City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
george,-33.96,22.46,48.2,87,0,1.3,South
sivas,39.79,37.0,51.8,87,34,6.93,North
matay,28.42,30.78,76.96,60,0,12.44,North
andrelandia,-21.74,-44.31,57.74,83,72,7.58,South
victoria,22.29,114.16,82.0,88,99,15.01,North
bandarbeyla,9.49,50.81,79.45,69,0,26.42,North
kruisfontein,-34.0,24.73,47.91,84,0,4.5,South
airai,-8.93,125.41,71.83,40,92,4.97,South
hurghada,27.26,33.81,86.31,42,0,15.26,North
miles city,46.41,-105.84,80.6,36,40,14.99,North
hervey bay,-25.3,152.85,69.01,63,31,11.01,South
port alfred,-33.59,26.89,55.58,79,1,7.54,South
buenaventura,3.88,-77.03,76.82,93,83,1.95,North
waingapu,-9.66,120.26,83.41,49,0,13.96,South
cananeia,-25.01,-47.93,58.86,88,89,4.32,South
chokurdakh,70.63,147.92,48.49,74,100,10.51,North
leeton,-34.57,146.4,59.0,81,0,4.7,South
pevek,69.7,170.31,35.83,97,100,10.58,North
san miguel,13.48,-88.18,76.64,89,24,3.02,North
klaksvik,62.23,-6.59,51.8,93,100,21.92,North
provideniya,64.38,-173.3,53.6,71,90,13.42,North
port hedland,-20.32,118.57,84.2,9,0,12.75,South
udala,43.08,-2.51,64.99,100,59,1.12,North
iqaluit,63.75,-68.51,51.8,81,90,3.36,North
havelock,34.88,-76.9,82.99,88,40,8.05,North
boende,-0.22,20.87,72.64,75,0,2.37,South
forestville,38.85,-76.88,75.99,88,1,9.06,North
nome,64.5,-165.41,57.0,82,75,8.05,North
qaanaaq,77.48,-69.36,38.88,73,0,2.8,North
lebu,-37.62,-73.65,49.77,93,33,11.1,South
petropavlovsk-kamchatskiy,53.05,158.65,60.8,100,90,4.47,North
buala,-8.14,159.59,83.57,75,100,2.28,South
georgetown,5.41,100.34,78.8,88,40,8.05,North
carnarvon,-24.87,113.63,68.0,56,0,20.8,South
porto novo,6.5,2.6,75.43,82,100,7.96,North
saint anthony,45.02,-93.22,75.2,50,1,3.36,North
jumla,29.27,82.18,66.34,67,94,1.97,North
cabo san lucas,22.89,-109.91,82.0,61,5,12.75,North
tiksi,71.69,128.87,42.67,85,99,6.58,North
tiznit,29.58,-9.5,76.08,52,14,0.67,North
lavrentiya,65.58,-171.0,45.48,81,100,9.15,North
bandundu,-3.32,17.37,78.26,46,8,2.35,South
port-gentil,-0.72,8.78,74.14,81,100,12.48,South
mount isa,-20.73,139.5,75.2,15,0,12.75,South
acapulco,16.86,-99.89,84.2,79,75,3.36,North
menongue,-14.66,17.69,48.45,58,0,5.73,South
bereda,43.27,-7.54,62.01,98,1,1.99,North
lompoc,34.64,-120.46,62.6,77,3,9.17,North
storsteinnes,69.24,19.23,57.2,93,2,12.75,North
leningradskiy,69.38,178.42,41.95,80,100,14.2,North
longyearbyen,78.22,15.64,46.4,93,90,5.82,North
whitehorse,60.72,-135.05,78.8,29,20,14.99,North
talnakh,69.49,88.4,73.4,49,3,22.37,North
arlit,18.74,7.39,91.47,13,3,4.92,North
batagay-alyta,67.8,130.41,60.71,47,0,5.3,North
hermanus,-34.42,19.23,44.01,95,0,3.33,South
riachao das neves,-11.75,-44.91,66.18,32,0,5.01,South
bulalacao,12.33,121.34,82.67,80,100,12.44,North
nikolskoye,59.7,30.79,57.2,87,90,4.47,North
clyde river,70.47,-68.59,37.4,100,90,13.87,North
codrington,-38.27,141.97,56.07,69,94,10.87,South
ouesso,1.61,16.05,68.95,91,62,2.68,North
new norfolk,-42.78,147.06,57.99,75,100,1.99,South
pacific grove,36.62,-121.92,62.01,92,7,1.99,North
chuy,-33.7,-53.46,45.91,90,0,8.77,South
hamilton,39.18,-84.53,70.0,94,90,5.82,North
vila franca do campo,37.72,-25.43,69.8,83,20,9.17,North
ewo,-0.87,14.82,77.13,67,27,8.46,South
balsas,-7.53,-46.04,74.05,45,0,4.43,South
sitka,57.05,-135.33,66.2,59,40,4.7,North
seoul,37.57,126.98,84.2,70,75,5.82,North
la trinidad,16.45,120.59,66.54,100,100,4.61,North
hit,33.64,42.83,91.67,14,0,14.5,North
shimoda,34.67,138.95,80.6,83,75,10.29,North
manga,11.66,-1.07,75.61,83,98,8.37,North
thompson,55.74,-97.86,66.2,93,75,6.93,North
batagay,67.63,134.63,63.86,41,0,5.01,North
kavieng,-2.57,150.8,84.36,76,100,11.1,South
santa isabel do rio negro,-0.41,-65.02,71.64,65,0,1.7,South
dongsheng,39.82,109.98,79.29,45,3,9.37,North
vila velha,-20.33,-40.29,75.0,83,90,18.34,South
broome,42.25,-75.83,71.6,68,90,6.93,North
tatawin,32.93,10.45,73.4,78,0,4.7,North
gaya,24.78,85.0,87.8,74,40,5.48,North
guerrero negro,27.98,-114.06,70.09,83,0,11.41,North
flin flon,54.77,-101.86,67.44,84,87,3.09,North
sao paulo de olivenca,-3.38,-68.87,74.14,75,82,2.15,South
chumikan,54.72,135.31,55.18,95,100,16.84,North
saskylakh,71.92,114.08,64.9,52,1,3.53,North
wadi maliz,36.47,8.55,79.41,32,0,2.66,North
saint-francois,46.42,3.91,68.0,77,0,2.77,North
rafai,4.95,23.92,67.24,95,40,2.17,North
gat,31.61,34.76,75.99,57,0,3.53,North
barao de melgaco,-16.19,-55.97,75.2,50,2,4.7,South
tura,25.52,90.22,80.29,90,85,4.81,North
rusape,-18.53,32.13,47.64,68,0,6.76,South
narni,42.52,12.52,73.99,72,0,4.0,North
manokwari,-0.87,134.08,84.47,64,60,4.92,South
kapaa,22.08,-159.32,82.4,69,1,18.34,North
kiunga,-6.12,141.29,80.33,72,97,5.68,South
karratha,-20.74,116.85,79.68,20,0,8.63,South
paamiut,61.99,-49.67,46.08,91,100,11.59,North
porecatu,-22.76,-51.38,59.5,76,0,14.99,South
avera,33.19,-82.53,77.0,76,1,10.04,North
tabou,4.42,-7.35,74.91,86,100,6.98,North
usogorsk,63.41,48.69,53.31,78,100,4.29,North
avarua,-21.21,-159.78,71.6,56,100,3.36,South
vanimo,-2.67,141.3,87.96,58,80,5.55,South
sayyan,15.17,44.32,56.46,88,100,6.11,North
xichang,27.9,102.26,68.72,80,100,4.27,North
morbegno,46.14,9.57,75.99,100,90,1.12,North
bonavista,48.65,-53.11,55.0,75,100,1.01,North
atar,20.52,-13.05,85.21,52,100,4.63,North
griffith,41.53,-87.42,75.2,69,1,13.87,North
labuhan,-6.88,112.21,83.97,57,6,8.34,South
capitao poco,-1.75,-47.06,73.08,79,33,3.89,South
betong,5.77,101.07,73.04,92,100,1.86,North
kasangulu,-4.59,15.17,69.48,75,12,6.08,South
korla,41.76,86.15,78.1,28,0,4.79,North
bilibino,68.05,166.44,56.19,54,87,6.76,North
touros,-5.2,-35.46,71.6,88,40,4.7,South
ranong,9.97,98.63,77.0,94,75,12.39,North
orocue,4.79,-71.34,75.29,90,31,4.65,North
mahendranagar,28.92,80.33,79.29,85,94,3.56,North
komsomolskiy,40.43,71.72,80.6,32,99,2.24,North
dunedin,-45.87,170.5,55.99,60,81,1.01,South
ostrovnoy,68.05,39.51,51.73,86,100,14.9,North
magole,-6.37,37.37,68.0,94,75,3.02,South
luderitz,-26.65,15.16,77.0,16,0,14.99,South
san patricio,19.22,-104.7,82.4,69,75,2.08,North
dakar,14.69,-17.44,78.8,94,75,4.7,North
padre paraiso,-17.07,-41.48,54.43,95,0,3.09,South
rawson,-43.3,-65.1,44.71,56,95,12.95,South
upernavik,72.79,-56.15,43.39,71,71,6.4,North
mogadishu,2.04,45.34,77.45,84,19,14.81,North
mariinsk,56.21,87.75,62.46,76,72,3.42,North
yining,29.04,114.56,91.15,65,14,1.54,North
ruston,32.52,-92.64,82.4,74,1,4.7,North
melfi,41.0,15.65,78.01,64,5,1.12,North
portland,45.52,-122.68,93.2,28,20,10.29,North
taitung,22.76,121.14,80.6,88,75,6.93,North
tasiilaq,65.61,-37.64,44.6,70,21,3.94,North
cidreira,-30.18,-50.21,56.46,81,0,16.15,South
araouane,18.9,-3.53,94.01,33,0,9.22,North
bahia honda,22.9,-83.16,80.89,88,15,10.31,North
obregon,11.96,-85.96,86.0,79,40,6.93,North
ulaanbaatar,47.91,106.88,73.4,46,75,6.71,North
krasnotorka,48.68,37.53,67.19,90,69,3.98,North
honningsvag,70.98,25.97,52.29,84,19,9.44,North
alice springs,-23.7,133.88,66.2,17,0,11.41,South
ivybridge,50.39,-3.92,64.99,73,0,5.01,North
naze,28.37,129.48,87.8,74,20,10.29,North
shingu,33.73,135.98,87.8,66,20,10.29,North
cayenne,4.93,-52.33,75.2,100,42,5.86,North
surt,31.21,16.59,76.46,79,0,6.13,North
chokwe,-24.53,32.98,65.08,79,62,7.54,South
sakaiminato,35.55,133.23,86.0,70,75,17.22,North
vrangel,42.73,133.08,73.22,77,17,12.73,North
valley city,46.92,-98.0,69.8,88,1,3.36,North
margate,51.38,1.39,66.99,60,0,4.0,North
ondjiva,-17.07,15.73,53.47,42,0,8.32,South
bonthe,7.53,-12.51,75.27,88,19,3.42,North
san isidro,-12.12,-77.05,59.0,82,90,10.29,South
dawson creek,55.77,-120.24,75.2,50,1,5.82,North
sao jose da coroa grande,-8.9,-35.15,73.96,85,65,8.79,South
impfondo,1.64,18.07,69.75,89,79,2.8,North
petatlan,17.52,-101.27,78.93,83,48,2.21,North
saryg-sep,51.5,95.6,55.96,93,100,3.94,North
torbay,47.67,-52.73,60.01,100,90,4.65,North
rabo de peixe,37.8,-25.58,69.8,83,20,9.17,North
joao camara,-5.54,-35.82,71.6,88,40,4.7,South
soyo,-6.13,12.37,72.48,79,98,7.83,South
auki,-8.77,160.7,83.25,77,29,2.89,South
cherskiy,68.75,161.3,50.65,63,91,8.34,North
geraldton,-28.77,114.6,64.4,63,49,9.17,South
hofn,64.25,-15.21,49.66,84,100,20.33,North
hambantota,6.12,81.12,80.6,100,40,8.05,North
nhulunbuy,-12.23,136.77,82.4,58,40,16.11,South
praia da vitoria,38.73,-27.07,69.8,83,75,10.6,North
sorong,-0.88,131.25,83.44,76,100,6.87,South
totness,5.88,-56.32,78.57,84,23,6.76,North
mahon,39.89,4.27,75.2,94,0,6.93,North
norman wells,65.28,-126.83,75.2,53,5,6.93,North
dzaoudzi,-12.79,45.27,77.0,78,75,21.92,South
bonfim,3.08,-59.95,77.43,71,0,1.83,North
henties bay,-22.12,14.28,71.85,26,0,16.13,South
mikumi,-7.4,36.98,66.22,87,53,2.68,South
praia,14.92,-23.51,78.8,69,40,13.87,North
gravdal,68.12,13.5,59.41,73,100,5.1,North
san quintin,30.48,-115.95,68.81,80,0,9.78,North
maymyo,22.03,96.47,91.4,59,40,9.17,North
manacapuru,-3.3,-60.62,75.2,83,71,2.21,South
rio cuarto,-33.13,-64.35,44.89,56,89,8.5,South
culiacancito,24.82,-107.53,86.0,66,75,6.93,North
sfantu gheorghe,45.87,25.78,63.0,85,0,0.81,North
bluefields,12.01,-83.76,79.43,90,100,5.75,North
roald,62.58,6.13,54.0,100,47,3.36,North
maragogi,-9.01,-35.22,73.42,87,64,8.48,South
sokoni,-6.43,39.55,76.8,82,99,19.71,South
port blair,11.67,92.75,82.22,79,100,17.69,North
tiarei,-17.53,-149.33,80.6,78,75,8.05,South
flinders,-34.58,150.86,62.01,44,20,3.36,South
kuybyshevo,47.81,38.91,72.68,61,61,1.63,North
verkhoyansk,67.54,133.38,63.79,44,0,6.15,North
coromandel,-18.47,-47.2,64.27,48,0,6.55,South
potosi,-19.58,-65.75,38.23,49,0,2.59,South
comodoro rivadavia,-45.87,-67.5,41.0,75,100,2.24,South
sao filipe,14.9,-24.5,75.52,78,15,6.93,North
bondo,3.81,23.69,68.25,88,62,2.33,North
slave lake,55.28,-114.77,71.6,64,75,2.24,North
sisimiut,66.94,-53.67,44.89,83,97,7.31,North
muroto,33.28,134.15,84.2,83,40,8.05,North
sterling,39.01,-77.43,75.0,94,90,5.82,North
bambous virieux,-20.34,57.76,69.8,88,75,2.24,South
bethel,41.37,-73.41,73.4,88,1,2.91,North
nawabganj,24.59,88.27,88.07,69,84,8.01,North
pisco,-13.7,-76.22,59.0,82,1,6.93,South
kuzovatovo,53.55,47.69,63.97,91,98,6.98,North
aswan,24.09,32.91,93.97,22,0,8.84,North
fairbanks,64.84,-147.72,80.6,24,1,21.92,North
laguna,38.42,-121.42,89.6,22,1,8.05,North
havoysund,71.0,24.66,53.6,71,5,6.93,North
boyolangu,-8.12,111.89,78.39,73,63,10.74,South
port macquarie,-31.43,152.92,63.0,59,90,14.99,South
kristinehamn,59.31,14.11,59.0,87,72,6.93,North
guimar,28.3,-16.43,68.0,88,75,13.87,North
katobu,-4.94,122.53,84.81,57,70,5.26,South
kalanchak,46.26,33.29,72.68,72,3,5.68,North
kotido,2.98,34.13,64.81,85,0,1.81,North
pochutla,15.74,-96.47,77.4,84,95,2.91,North
severo-kurilsk,50.68,156.12,56.59,89,95,9.84,North
bagdarin,54.43,113.6,65.98,87,100,1.54,North
fernandina beach,30.67,-81.46,78.8,94,90,5.82,North
itoman,26.12,127.67,89.6,70,40,13.87,North
vestmannaeyjar,63.44,-20.27,51.3,87,100,7.94,North
wanning,18.8,110.4,85.01,84,100,16.55,North
asau,46.43,26.4,60.01,97,0,2.51,North
kulhudhuffushi,6.62,73.07,82.38,75,51,18.28,North
kahului,20.89,-156.47,89.6,40,20,26.4,North
yarmouth,41.71,-70.23,80.01,88,20,8.05,North
rincon,32.3,-81.24,80.6,83,40,12.75,North
guaruja,-23.99,-46.26,63.0,31,100,15.46,South
samarkand,39.65,66.96,78.8,41,75,4.7,North
honiara,-9.43,159.95,89.6,66,75,6.93,South
beloha,-25.17,45.05,59.23,89,22,2.33,South
novoagansk,61.94,76.66,63.23,54,4,6.51,North
ilulissat,69.22,-51.1,44.6,70,62,1.12,North
mopti,14.67,-4.0,86.13,55,0,11.56,North
mahebourg,-20.41,57.7,69.8,88,75,2.24,South
kathmandu,27.72,85.32,75.2,88,75,1.59,North
namibe,-15.2,12.15,62.65,85,0,3.58,South
narsaq,60.92,-46.05,46.4,87,100,1.12,North
vao,-22.67,167.48,72.72,89,68,15.28,South
mattru,7.62,-11.83,71.96,98,27,1.39,North
ayr,55.46,-4.63,60.8,77,27,8.05,North
ahipara,-35.17,173.17,59.61,71,100,13.8,South
najran,17.49,44.13,80.6,54,40,9.17,North
pemangkat,1.17,108.97,81.9,69,100,10.8,North
olafsvik,64.89,-23.71,50.58,76,100,10.18,North
banda aceh,5.56,95.32,81.93,73,100,15.93,North
stony plain,53.53,-114.0,75.2,57,75,3.36,North
gizo,-8.1,156.84,82.17,80,81,16.51,South
gola gokarannath,28.08,80.47,78.17,91,100,7.92,North
sao joao da barra,-21.64,-41.05,67.95,84,100,16.02,South
seymchan,62.88,152.43,56.93,49,100,18.05,North
nioro,13.35,-15.75,75.07,93,92,5.48,North
ola,59.58,151.28,57.33,64,100,5.75,North
bardiyah,31.76,25.09,73.92,74,0,9.35,North
marsh harbour,26.54,-77.06,82.83,81,2,15.05,North
fortuna,40.6,-124.16,62.01,81,1,1.99,North
tazovskiy,67.47,78.7,54.21,97,100,8.41,North
diffa,13.32,12.61,76.89,65,88,14.72,North
frederico westphalen,-27.36,-53.39,54.0,80,27,1.99,South
westport,41.14,-73.36,78.8,74,1,3.36,North
awjilah,29.11,21.29,75.27,52,0,9.13,North
dinguiraye,11.3,-10.72,69.87,90,100,2.04,North
nelson bay,-32.72,152.15,60.01,62,75,14.99,South
kendari,-3.94,122.5,81.0,73,90,3.42,South
senai,1.59,103.65,80.01,88,20,4.7,North
ancud,-41.87,-73.82,48.0,100,90,11.41,South
smithers,54.78,-127.17,80.6,39,20,4.7,North
ofunato,39.07,141.72,73.4,83,75,4.7,North
oistins,13.07,-59.53,80.6,78,20,9.17,North
fernley,39.61,-119.25,93.99,12,0,10.0,North
balabac,7.99,117.06,82.96,81,100,18.12,North
taltal,-25.4,-70.48,61.52,51,0,4.25,South
sola,-13.88,167.55,79.99,83,83,13.87,South
redlands,34.06,-117.18,100.4,13,5,11.41,North
hurricane,37.18,-113.29,105.8,9,1,11.41,North
yumen,40.28,97.2,78.67,23,0,12.17,North
simoes,-7.6,-40.82,69.46,62,0,12.57,South
asyut,27.18,31.18,82.4,54,0,12.75,North
dingle,11.0,122.67,85.48,74,96,10.27,North
monte alegre de minas,-18.87,-48.88,67.55,50,17,8.39,South
cahir,52.38,-7.92,60.01,91,63,1.99,North
morelia,19.7,-101.18,66.2,72,75,2.33,North
gambissara,13.24,-14.31,74.35,94,97,6.08,North
standerton,-26.93,29.24,37.99,77,0,2.17,South
aksu,41.12,80.26,85.14,15,5,6.42,North
kieta,-6.22,155.63,84.16,72,100,1.59,South
antalaha,-14.9,50.28,66.29,83,0,6.22,South
rocha,-34.48,-54.33,41.72,93,2,10.13,South
bosaso,11.28,49.18,89.82,51,100,11.79,North
lakes entrance,-37.88,147.98,57.99,62,38,1.01,South
ginda,30.69,78.49,70.68,81,48,3.02,North
nuuk,64.18,-51.72,44.6,100,100,9.17,North
taywarah,33.35,64.42,63.61,28,0,7.54,North
brae,60.4,-1.35,55.4,93,100,17.22,North
agasegyhaza,46.84,19.45,73.0,68,2,3.74,North
barrow,71.29,-156.79,39.2,86,75,6.93,North
tawang,27.58,91.87,65.57,66,100,3.98,North
evans,33.53,-82.13,78.8,83,20,9.33,North
lisakovsk,52.54,62.49,69.58,71,89,8.3,North
srbac,45.1,17.52,69.8,88,21,5.82,North
port shepstone,-30.74,30.45,57.07,76,13,7.9,South
la ronge,55.1,-105.28,73.4,56,20,5.82,North
novosheshminsk,55.07,51.23,64.17,91,98,4.7,North
alugan,12.22,125.48,81.55,86,100,12.26,North
dunkwa,5.97,-1.78,68.94,95,43,1.77,North
luganville,-15.53,167.17,82.4,78,75,6.93,South
vawkavysk,53.16,24.45,53.6,76,48,6.71,North
acajutla,13.59,-89.83,75.0,92,5,6.29,North
tual,-5.67,132.75,78.28,83,73,21.79,South
soria,41.67,-2.67,60.01,82,0,2.15,North
kloulklubed,7.04,134.26,77.0,83,90,20.8,North
hailar,49.2,119.7,77.79,59,0,14.14,North
ulladulla,-35.35,150.47,59.0,44,20,3.36,South
khalkhal,37.62,48.53,53.44,67,0,5.61,North
veinticinco de mayo,-35.43,-60.17,44.01,65,65,1.99,South
parana,-31.73,-60.52,51.01,52,0,1.99,South
san andres,12.58,-81.7,84.2,79,20,4.7,North
zhangye,38.93,100.45,80.96,23,87,15.97,North
road town,18.42,-64.62,82.99,93,100,4.0,North
marzuq,14.4,46.47,78.69,58,100,4.14,North
sidhauli,27.28,80.83,82.4,94,75,6.06,North
bayanday,53.07,105.51,66.52,78,96,3.74,North
salinopolis,-0.61,-47.36,79.47,84,80,9.17,South
kovdor,67.57,30.48,47.26,82,1,6.42,North
nova varos,43.46,19.81,64.4,100,0,1.12,North
bocaiuva,-17.11,-43.81,59.58,77,0,6.04,South
ponta delgada,37.73,-25.67,69.8,83,20,9.17,North
nisia floresta,-6.09,-35.21,71.6,88,40,4.7,South
vanavara,60.34,102.28,65.01,67,94,6.73,North
areia branca,-4.96,-37.14,75.38,66,0,12.48,South
bay roberts,47.6,-53.26,60.01,100,100,2.75,North
callaway,30.15,-85.57,82.4,83,1,10.29,North
morant bay,17.88,-76.41,87.8,70,20,4.7,North
sokolo,14.73,-6.12,83.28,61,0,9.8,North
sarangani,5.4,125.46,82.74,77,100,8.14,North
bathsheba,13.22,-59.52,80.6,78,20,9.17,North
inhambane,-23.86,35.38,64.27,84,0,9.44,South
huarmey,-10.07,-78.15,60.48,84,19,5.53,South
namtsy,62.72,129.67,75.2,29,0,8.95,North
ofaqim,31.31,34.62,70.0,57,0,2.84,North
maningrida,-12.07,134.27,82.99,39,0,13.09,South
princeton,25.54,-80.41,84.2,78,1,4.7,North
bucerias,20.75,-105.33,81.0,88,90,6.93,North
amahai,-3.33,128.92,78.6,85,100,14.74,South
brun,39.53,46.31,55.29,76,57,1.32,North
panindicuaro,19.97,-101.77,59.0,89,100,1.99,North
wattegama,6.8,81.48,80.6,100,40,8.05,North
hasaki,35.73,140.83,81.0,88,75,2.24,North
tautira,-17.73,-149.15,80.6,78,75,8.05,South
voi,-3.39,38.56,68.13,87,49,7.18,South
hohhot,40.81,111.65,75.2,64,0,2.24,North
galle,6.04,80.22,80.94,86,100,13.04,North
kuusamo,65.97,29.18,48.2,81,90,6.93,North
araguaina,-7.19,-48.21,75.61,43,0,3.67,South
kutum,14.2,24.67,72.39,74,95,11.41,North
ambon,-3.7,128.18,79.0,94,75,3.36,South
aljezur,37.32,-8.8,70.0,80,2,4.12,North
gonbad-e qabus,37.25,55.17,73.4,88,75,5.17,North
kitaibaraki,36.78,140.75,79.0,85,100,1.01,North
yeppoon,-23.13,150.73,73.4,38,24,12.75,South
coihaique,-45.58,-72.07,32.0,86,94,3.36,South
sucua,-2.47,-78.17,67.1,78,97,2.24,South
tocopilla,-22.09,-70.2,59.86,58,12,6.6,South
isoka,-10.16,32.63,53.35,94,0,2.15,South
datong,40.09,113.29,81.72,46,37,8.72,North
tamayo,18.39,-71.2,80.38,79,100,5.46,North
kununurra,-15.77,128.73,80.6,17,0,12.75,South
tigil,57.8,158.67,61.61,59,98,8.21,North
udachnyy,66.42,112.4,66.2,45,0,6.71,North
aksarka,66.56,67.8,56.98,71,0,5.28,North
bohodukhiv,50.16,35.53,62.6,93,65,2.53,North
azul,-36.78,-59.86,43.0,67,100,1.99,South
port hardy,50.7,-127.42,69.8,56,20,10.29,North
luzhou,28.87,105.44,77.47,82,100,2.8,North
anadyr,64.75,177.48,57.2,67,75,8.95,North
balakhninskiy,58.01,114.28,62.24,83,100,1.57,North
esperance,-33.87,121.9,57.2,100,0,6.93,South
ucluelet,48.93,-125.55,66.99,67,0,1.01,North
bairiki,1.33,172.98,87.8,66,40,9.17,North
son la,21.32,103.9,83.55,70,100,1.63,North
erzin,36.96,36.2,79.0,89,11,1.99,North
kalmunai,7.42,81.82,84.07,66,83,4.18,North
san policarpo,12.18,125.51,81.46,86,100,13.29,North
northam,51.03,-4.22,66.99,67,0,10.0,North
ginir,7.13,40.7,58.06,87,35,14.03,North
tvrdosin,49.34,19.56,60.01,77,31,2.35,North
college,64.86,-147.8,80.6,26,75,12.75,North
vostok,46.49,135.88,77.72,71,56,2.53,North
marawi,8.0,124.29,82.99,78,100,4.0,North
mantua,45.17,10.78,79.0,86,0,1.99,North
nizwa,22.93,57.53,91.78,36,39,2.91,North
richards bay,-28.78,32.04,62.64,72,99,3.98,South
palmer,42.16,-72.33,73.0,88,75,4.7,North
hammerfest,70.66,23.68,53.6,71,2,6.93,North
jinchang,38.5,102.17,86.36,19,99,16.53,North
dinghai,26.28,119.79,87.8,79,75,17.9,North
maryville,35.76,-83.97,79.0,78,75,10.29,North
opuwo,-18.06,13.84,55.67,38,0,12.48,South
srostki,52.42,85.7,63.45,68,0,2.8,North
kang,-23.68,22.79,47.61,48,0,5.28,South
coahuayana,18.73,-103.68,78.15,86,100,2.84,North
okahandja,-21.98,16.92,48.2,34,0,8.05,South
christchurch,-43.53,172.63,57.2,62,100,9.17,South
