City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
kushima,31.46,131.23,87.8,79,40,8.05,North
boueni,-12.9,45.08,75.2,69,20,14.99,South
sinuknipan,13.89,122.64,85.15,76,100,5.01,North
polonnaruwa,7.93,81.0,81.9,65,100,14.56,North
vanimo,-2.67,141.3,83.7,76,92,8.39,South
riviere-au-renard,49.0,-64.4,64.4,77,75,3.36,North
antalaha,-14.9,50.28,67.14,85,96,7.58,South
wattegama,6.8,81.48,78.8,100,20,4.7,North
guerrero negro,27.98,-114.06,72.39,75,0,16.02,North
comodoro rivadavia,-45.87,-67.5,42.8,56,0,9.17,South
quang ngai,15.12,108.8,89.49,61,55,2.53,North
nadadores,27.05,-101.6,90.0,32,0,5.99,North
weyburn,49.67,-103.85,68.0,84,25,1.01,North
nome,64.5,-165.41,57.99,66,1,11.41,North
derzhavinsk,51.1,66.32,71.22,59,35,16.73,North
dongsheng,39.82,109.98,66.0,64,91,20.4,North
adrar,20.5,-10.07,92.57,37,94,18.54,North
zalantun,48.0,122.72,72.91,69,60,8.66,North
jaque,7.52,-78.17,79.86,83,99,3.02,North
hofn,64.25,-15.21,51.1,88,100,17.54,North
luba,3.46,8.55,75.2,100,40,8.05,North
kungurtug,50.6,97.52,59.97,68,100,2.71,North
great bend,38.36,-98.76,73.4,60,1,10.29,North
la romana,18.43,-68.97,78.8,94,40,7.76,North
novovorontsovka,47.5,33.92,68.9,60,0,7.67,North
kontagora,10.4,5.47,70.11,93,77,2.95,North
talnakh,69.49,88.4,62.6,88,100,6.71,North
winton,37.39,-120.61,93.0,33,1,6.93,North
marzuq,14.4,46.47,78.93,61,84,5.44,North
rawson,-43.3,-65.1,47.82,57,0,14.65,South
cherskiy,68.75,161.3,42.53,75,100,12.08,North
hobyo,5.35,48.53,78.3,75,30,24.43,North
verkhnyaya inta,65.98,60.31,58.78,70,15,12.19,North
kavaratti,10.57,72.64,83.12,79,100,27.45,North
novoagansk,61.94,76.66,76.46,57,0,2.82,North
roma,43.21,-75.46,66.99,93,20,3.36,North
fontenay-le-comte,46.58,-1.0,59.0,100,0,2.24,North
sola,-13.88,167.55,76.8,85,4,19.51,South
saldanha,-33.01,17.94,50.56,65,0,17.16,South
xai-xai,-25.05,33.64,60.85,74,0,4.92,South
cayhagan,9.67,122.43,83.57,75,91,2.15,North
bambui,-20.01,-45.98,57.96,64,0,3.71,South
clyde river,70.47,-68.59,41.0,100,90,6.93,North
hvide sande,56.0,8.13,55.99,79,100,3.0,North
quepos,9.42,-84.17,71.6,94,75,3.36,North
lorengau,-2.02,147.27,84.85,75,33,13.69,South
calbuco,-41.77,-73.13,44.6,87,90,6.93,South
shakawe,-18.37,21.85,50.5,46,0,2.73,South
stepnyak,52.83,70.78,66.85,76,0,11.18,North
kavieng,-2.57,150.8,84.63,73,95,15.7,South
iseyin,7.97,3.6,66.85,95,0,3.94,North
omboue,-1.57,9.26,74.43,76,100,5.28,South
date,42.47,140.87,76.01,79,55,6.02,North
faanui,-16.48,-151.75,77.79,73,24,11.43,South
sumisip,6.42,121.97,84.2,74,75,2.24,North
hualmay,-11.1,-77.61,58.66,83,2,7.87,South
cairns,-16.92,145.77,81.0,57,75,8.05,South
portland,45.52,-122.68,86.0,42,20,16.11,North
lasa,46.62,10.7,48.99,81,5,10.29,North
ostrovnoy,68.05,39.51,56.16,86,92,15.1,North
puerto madero,14.72,-92.42,82.4,100,75,2.13,North
ures,29.43,-110.4,98.01,45,12,3.0,North
bud,39.45,-86.18,69.01,84,2,6.35,North
the valley,18.22,-63.06,82.99,78,40,8.05,North
osoyoos,49.03,-119.45,93.2,25,5,9.17,North
san andres,12.58,-81.7,82.4,83,40,4.7,North
ngunguru,-35.62,174.5,62.01,3,95,5.99,South
baykit,61.67,96.37,73.04,43,82,9.4,North
contamana,-7.33,-75.02,74.89,64,0,1.5,South
norsup,-16.07,167.38,80.6,74,75,5.82,South
anori,-3.77,-61.64,77.72,60,0,1.57,South
cap malheureux,-19.98,57.61,64.0,77,76,5.99,South
oga,46.46,10.35,48.99,100,59,2.24,North
enshi,30.3,109.48,89.06,60,36,1.21,North
lata,40.16,-8.33,64.0,78,53,2.15,North
ulagan,50.63,87.96,61.83,65,68,1.68,North
aberdeen,57.14,-2.1,62.6,82,90,9.17,North
ugra,54.78,34.33,55.96,88,100,5.48,North
ilo,-17.64,-71.34,57.9,77,20,5.53,South
murgab,37.5,61.97,75.2,41,0,9.17,North
parfenyevo,58.48,43.41,56.08,90,9,3.85,North
breves,-1.68,-50.48,75.63,85,27,2.75,South
rincon,32.3,-81.24,82.4,83,75,3.36,North
xichang,27.9,102.26,75.49,71,48,2.24,North
panguna,-6.32,155.48,83.25,63,99,3.53,South
iskateley,67.68,53.15,55.56,83,0,10.69,North
kendari,-3.94,122.5,85.08,63,1,2.21,South
visnes,59.36,5.22,57.99,93,100,26.4,North
corinto,37.94,22.96,73.99,56,0,1.01,North
namibe,-15.2,12.15,66.54,85,72,3.27,South
muli,2.92,73.57,82.92,77,100,12.1,North
pacifica,37.61,-122.49,63.0,93,90,9.17,North
cabo san lucas,22.89,-109.91,87.8,48,20,16.11,North
nanortalik,60.14,-45.24,43.45,86,2,5.7,North
riyadh,24.69,46.72,86.0,17,0,4.7,North
lakeway,30.36,-97.98,89.01,43,1,5.82,North
sendhwa,21.68,75.1,77.47,88,91,8.52,North
najran,17.49,44.13,82.4,45,40,11.41,North
tabatinga,-4.25,-69.94,75.2,100,47,2.24,South
alenquer,-1.94,-54.74,76.44,82,4,2.93,South
kuusamo,65.97,29.18,55.4,93,40,3.36,North
buala,-8.14,159.59,85.91,70,13,9.84,South
lubango,-14.92,13.49,54.82,39,0,4.12,South
bozoum,6.32,16.38,66.69,95,100,2.62,North
piopio,-38.47,175.02,60.87,51,100,1.88,South
mitu,1.2,-70.17,71.4,97,16,2.28,North
ayan,56.45,138.17,58.23,71,0,11.92,North
dangriga,16.97,-88.23,84.0,83,100,3.0,North
worksop,53.3,-1.12,64.4,77,85,18.34,North
margate,51.38,1.39,63.0,75,47,3.0,North
imbituba,-28.24,-48.67,64.4,88,40,8.05,South
talavera de la reina,39.96,-4.83,74.05,26,9,5.82,North
verkhnevilyuysk,63.45,120.32,73.22,50,100,2.91,North
hambantota,6.12,81.12,78.8,100,20,4.7,North
demidov,55.27,31.52,60.94,83,96,9.44,North
strezhevoy,60.73,77.59,75.2,69,0,2.24,North
iquique,-20.22,-70.14,62.6,63,90,10.29,South
takab,36.4,47.11,54.66,74,0,4.61,North
teya,60.38,92.63,66.88,58,70,4.34,North
stonewall,50.13,-97.33,73.4,46,20,9.17,North
sioux lookout,50.1,-91.92,68.0,49,20,4.7,North
barstow,34.9,-117.02,98.6,13,1,23.04,North
vao,-22.67,167.48,67.3,66,89,5.57,South
saint simons,31.14,-81.39,84.2,94,75,9.17,North
antofagasta,-23.65,-70.4,57.2,82,90,6.93,South
pudozh,61.81,36.53,58.66,95,67,7.02,North
san sebastian,43.31,-1.98,62.6,93,0,4.7,North
puerto escondido,15.85,-97.07,81.84,80,100,3.87,North
hailun,47.45,126.93,74.86,72,69,1.99,North
elat,29.56,34.95,75.25,52,0,5.26,North
vestmanna,62.16,-7.17,51.8,100,95,11.41,North
patos,-7.02,-37.28,70.2,60,57,14.29,South
russell,32.35,-85.2,86.0,78,1,3.29,North
haines junction,60.75,-137.51,59.07,58,100,6.62,North
bubaque,11.28,-15.83,79.36,84,100,23.22,North
vagay,57.94,69.02,71.8,87,6,3.33,North
saint-leu,-21.15,55.28,64.4,59,20,6.93,South
tura,25.52,90.22,82.09,87,97,3.49,North
havoysund,71.0,24.66,50.0,100,90,4.7,North
morondava,-20.28,44.28,65.55,78,0,5.79,South
salalah,17.02,54.09,80.6,83,100,8.05,North
chernyshevskiy,63.01,112.47,71.78,51,79,6.44,North
broome,42.25,-75.83,68.0,88,75,8.05,North
kenai,60.55,-151.26,71.6,40,1,6.93,North
seshcha,53.74,33.34,56.41,88,98,7.36,North
saint-pierre,-21.34,55.48,64.4,59,20,6.93,South
camana,-16.62,-72.71,57.87,79,12,7.45,South
rochegda,62.8,43.25,59.63,96,100,5.19,North
san vicente,-26.62,-54.13,57.27,78,0,3.22,South
quatre cocos,-20.21,57.76,68.0,56,75,12.75,South
muisne,0.6,-80.03,72.99,87,100,9.69,North
palestine,31.92,35.2,77.0,83,40,5.82,North
kano,12.0,8.52,72.52,85,99,13.58,North
beyneu,45.32,55.2,68.09,58,49,7.54,North
puerto narino,-3.77,-70.38,75.2,100,82,2.24,South
quetigny,47.32,5.12,59.0,67,47,4.7,North
paidha,2.42,30.99,58.89,86,90,4.09,North
vila,42.03,-8.16,64.0,73,4,1.99,North
manicore,-5.81,-61.3,78.33,52,0,1.16,South
dukat,62.55,155.55,51.1,55,100,10.56,North
mount gambier,-37.83,140.77,50.0,71,40,6.93,South
rotifunk,8.23,-12.68,70.12,92,38,2.57,North
cassilandia,-19.11,-51.73,65.59,37,0,4.09,South
ust-kuyga,70.02,135.6,66.02,39,0,7.65,North
constitucion,-35.33,-72.42,55.9,84,76,3.47,South
shyryayeve,47.38,30.2,65.3,54,0,3.24,North
sur,22.57,59.53,87.42,69,100,3.6,North
harper,4.38,-7.72,71.83,79,58,5.06,North
griffith,41.53,-87.42,66.2,59,40,6.67,North
sladkovo,55.53,70.34,69.15,69,51,8.34,North
goderich,43.75,-81.72,66.0,62,42,16.13,North
maceio,-9.67,-35.74,73.4,78,40,5.82,South
marawi,8.0,124.29,84.0,77,68,5.99,North
korla,41.76,86.15,88.05,17,0,9.75,North
manica,49.0,-1.17,55.4,76,0,4.83,North
nevsehir,38.92,34.67,59.0,67,0,4.7,North
kyenjojo,0.63,30.62,61.05,85,36,2.19,North
shenxian,36.24,115.67,79.25,89,100,4.79,North
qingdao,36.1,120.37,82.99,88,75,4.47,North
hare bay,48.85,-54.01,51.8,87,90,16.11,North
anito,12.45,125.29,80.33,86,100,4.97,North
laurel,39.1,-76.85,77.0,94,20,10.29,North
ndele,8.41,20.65,69.37,96,100,4.41,North
erenhot,43.65,111.98,78.75,40,17,14.23,North
pueblo,38.25,-104.61,89.6,27,1,16.11,North
la ronge,55.1,-105.28,77.0,41,20,8.05,North
biloela,-24.42,150.5,74.28,43,0,8.23,South
paamiut,61.99,-49.67,44.76,88,51,20.98,North
nemuro,43.32,145.57,80.6,83,75,12.75,North
mecca,21.43,39.83,82.92,71,27,10.38,North
bratsk,56.13,101.61,60.8,82,20,2.24,North
carballo,43.21,-8.69,60.8,93,22,1.12,North
springhill,33.01,-93.47,73.99,70,0,1.57,North
camacha,33.08,-16.33,71.6,78,40,11.41,North
boende,-0.22,20.87,72.07,92,100,1.88,South
marsala,37.8,12.44,68.0,71,0,1.01,North
aswan,24.09,32.91,89.56,23,0,6.46,North
nuevitas,21.55,-77.26,77.0,100,10,6.93,North
walvis bay,-22.96,14.51,57.0,93,0,6.93,South
lavrentiya,65.58,-171.0,47.95,76,81,9.22,North
leshukonskoye,64.9,45.76,57.72,91,100,6.8,North
boyolangu,-8.12,111.89,77.85,77,90,8.77,South
pisco,-13.7,-76.22,62.6,77,75,2.24,South
