City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
mar del plata,-38.0,-57.56,46.99,86,0,3.36,South
kahului,20.89,-156.47,89.6,40,20,25.28,North
sretensk,52.25,117.71,64.58,92,100,1.99,North
havoysund,71.0,24.66,51.8,93,20,11.41,North
geraldton,-28.77,114.6,57.2,76,0,14.99,South
margate,51.38,1.39,66.99,78,36,1.99,North
olafsvik,64.89,-23.71,50.45,88,100,16.73,North
new norfolk,-42.78,147.06,54.0,62,75,10.29,South
saint george,37.1,-113.58,109.0,9,1,21.92,North
innisfail,-17.53,146.03,59.0,92,96,7.0,South
mount isa,-20.73,139.5,71.6,19,0,14.99,South
flin flon,54.77,-101.86,72.88,45,54,7.2,North
paita,-5.09,-81.11,62.02,87,27,12.95,South
port hedland,-20.32,118.57,71.6,18,0,6.93,South
sendai,38.27,140.87,75.2,88,75,8.05,North
safaga,26.73,33.94,92.43,34,0,17.05,North
gizo,-8.1,156.84,79.57,84,100,4.7,South
marsh harbour,26.54,-77.06,83.5,61,100,26.37,North
kasongo-lunda,-6.47,16.82,68.49,33,39,2.01,South
nikolskoye,59.7,30.79,57.0,76,82,11.18,North
kanlagay,5.88,121.29,82.02,78,62,6.26,North
vinh,18.67,105.67,78.69,88,100,6.06,North
trebukhiv,50.48,30.9,63.0,87,0,4.47,North
victoria,22.29,114.16,84.99,83,100,18.99,North
pasni,25.26,63.47,83.48,83,19,4.72,North
coro,11.4,-69.67,82.51,76,76,16.06,North
omboue,-1.57,9.26,71.91,82,12,6.6,South
biak,-0.91,122.88,79.79,78,60,7.07,South
tura,25.52,90.22,78.6,85,35,2.33,North
minbu,20.18,94.88,81.61,80,100,4.7,North
aklavik,68.22,-135.01,75.2,47,5,9.17,North
campbeltown,55.43,-5.61,60.8,93,100,8.05,North
jamestown,42.1,-79.24,73.4,69,1,6.93,North
auki,-8.77,160.7,84.04,75,100,1.68,South
upernavik,72.79,-56.15,43.79,67,79,12.77,North
hobart,-42.88,147.33,54.0,62,75,10.29,South
pascagoula,30.37,-88.56,87.8,70,1,4.7,North
castro,-24.79,-50.01,50.76,97,22,6.4,South
tondano,1.3,124.91,84.2,74,20,2.24,North
sampit,-2.53,112.95,80.11,82,98,3.58,South
coihaique,-45.58,-72.07,33.8,100,90,3.36,South
dingle,11.0,122.67,79.77,87,100,4.83,North
watertown,42.37,-71.18,77.0,83,20,8.05,North
cururupu,-1.83,-44.87,74.41,91,0,3.69,South
cayenne,4.93,-52.33,80.6,94,99,2.24,North
shache,38.42,77.24,78.3,31,100,7.56,North
jiazi,22.88,116.07,83.3,84,100,15.5,North
kashi,39.45,75.98,75.2,44,40,13.42,North
pevek,69.7,170.31,36.3,93,78,4.99,North
kodiak,57.79,-152.41,57.2,87,90,8.05,North
channel-port aux basques,47.57,-59.14,63.1,94,34,6.26,North
bambous virieux,-20.34,57.76,69.8,83,20,3.36,South
hithadhoo,-0.6,73.08,82.9,73,59,8.14,South
shwebo,22.57,95.7,81.72,83,85,7.16,North
sibsagar,26.98,94.63,82.4,94,75,4.7,North
sarangani,5.4,125.46,82.49,73,100,2.33,North
berlevag,70.86,29.09,49.26,89,100,7.25,North
asau,46.43,26.4,57.0,97,25,2.8,North
aykhal,66.0,111.5,62.6,55,0,4.47,North
henties bay,-22.12,14.28,73.0,35,0,13.49,South
hamilton,39.18,-84.53,79.0,83,90,6.64,North
severo-kurilsk,50.68,156.12,54.54,82,79,15.46,North
garowe,8.41,48.48,76.71,67,66,27.69,North
newport,51.59,-3.0,64.0,85,0,1.01,North
bandarbeyla,9.49,50.81,78.51,71,1,29.39,North
emerald,-23.53,148.17,68.0,40,0,12.75,South
thompson,55.74,-97.86,64.4,88,75,7.76,North
do gonbadan,30.36,50.8,87.8,38,0,3.09,North
williston,48.15,-103.62,82.0,50,7,3.0,North
northam,51.03,-4.22,61.0,93,0,1.99,North
anadyr,64.75,177.48,62.6,59,40,6.71,North
guerrero negro,27.98,-114.06,80.49,55,0,14.12,North
chokurdakh,70.63,147.92,49.78,68,100,3.4,North
lompoc,34.64,-120.46,66.2,68,1,13.87,North
georgetown,5.41,100.34,78.8,94,20,4.81,North
severomuysk,56.15,113.43,58.14,88,93,4.7,North
cap-aux-meules,47.38,-61.86,66.2,93,75,4.7,North
south river,40.45,-74.39,78.01,76,0,5.64,North
saint anthony,45.02,-93.22,82.99,37,75,5.82,North
ribeira grande,38.52,-28.7,70.43,66,10,4.29,North
kapaa,22.08,-159.32,84.2,62,75,14.99,North
chuy,-33.7,-53.46,48.24,91,39,1.36,South
arraial do cabo,-22.97,-42.03,68.95,75,100,14.97,South
itabira,-19.62,-43.23,66.2,68,98,9.17,South
daru,-9.08,143.21,78.35,67,59,16.53,South
marawi,8.0,124.29,75.99,96,80,5.01,North
sechura,-5.56,-80.82,65.26,76,0,12.57,South
hilo,19.73,-155.09,84.2,58,75,9.17,North
izhma,65.01,53.91,52.92,95,100,8.5,North
mount pleasant,32.79,-79.86,86.0,79,1,10.29,North
brae,60.4,-1.35,59.0,82,20,12.75,North
san francisco,37.77,-122.42,73.99,59,20,18.34,North
namibe,-15.2,12.15,66.9,74,0,4.74,South
lanxi,29.22,119.48,86.07,71,93,4.59,North
saskylakh,71.92,114.08,68.16,47,0,4.97,North
vila franca do campo,37.72,-25.43,68.0,77,20,10.29,North
omaruru,-21.43,15.93,54.14,38,0,11.86,South
villa de reyes,21.8,-100.93,71.6,53,75,9.17,North
svetlogorsk,52.63,29.73,52.0,97,55,6.58,North
muros,42.78,-9.06,66.99,82,54,1.99,North
burnie,-41.07,145.92,55.0,83,41,8.99,South
adelaide,-34.93,138.6,59.0,41,78,12.75,South
kananga,-5.9,22.42,72.48,40,42,4.25,South
aripuana,-9.17,-60.63,75.36,44,66,2.21,South
namatanai,-3.67,152.43,82.31,79,100,11.1,South
puerto del rosario,28.5,-13.86,73.4,83,20,11.41,North
port lincoln,-34.73,135.87,60.46,45,99,18.81,South
wanaka,-44.7,169.15,49.78,77,100,5.19,South
banda aceh,5.56,95.32,81.28,71,100,12.17,North
la romana,18.43,-68.97,80.6,88,75,9.17,North
porbandar,21.64,69.61,83.97,81,100,7.23,North
airai,-8.93,125.41,66.81,34,50,4.21,South
aasiaat,68.71,-52.87,41.14,99,100,5.68,North
la rioja,42.25,-2.5,73.4,73,12,13.87,North
jiehu,35.54,118.45,80.94,83,55,3.36,North
fare,-16.7,-151.02,79.07,81,0,14.14,South
constitucion,-35.33,-72.42,53.49,75,100,0.83,South
dalvik,65.97,-18.53,50.0,87,75,6.93,North
nome,64.5,-165.41,57.2,93,90,5.82,North
paka,4.64,103.44,78.8,88,40,5.82,North
mahebourg,-20.41,57.7,69.8,83,20,3.36,South
nanortalik,60.14,-45.24,43.32,87,98,11.05,North
ancona,43.55,13.17,79.0,74,0,2.24,North
buta,2.79,24.73,70.83,91,13,1.95,North
tabuk,17.42,121.44,80.51,77,100,1.97,North
naze,28.37,129.48,84.2,74,20,4.7,North
yenagoa,4.92,6.26,72.01,91,53,3.83,North
acapulco,16.86,-99.89,87.8,66,75,3.36,North
nyurba,63.28,118.33,68.31,57,58,5.57,North
coahuayana,18.73,-103.68,71.6,88,90,11.41,North
peravurani,10.3,79.18,81.19,70,100,13.04,North
codrington,-38.27,141.97,57.07,66,0,18.12,South
carutapera,-1.2,-46.02,77.07,88,34,6.82,South
vestmannaeyjar,63.44,-20.27,53.8,88,100,11.36,North
touros,-5.2,-35.46,73.4,94,20,3.36,South
vestmanna,62.16,-7.17,51.8,100,94,17.22,North
tera,14.01,0.75,78.22,66,88,14.03,North
diphu,25.83,93.43,76.24,95,100,0.65,North
bardiyah,31.76,25.09,76.23,85,0,18.1,North
portland,45.52,-122.68,90.0,31,40,6.93,North
kavaratti,10.57,72.64,82.56,80,100,21.47,North
buala,-8.14,159.59,85.66,64,100,5.79,South
gull lake,50.1,-108.48,77.0,36,1,4.7,North
churachandpur,24.33,93.67,72.79,92,95,0.94,North
woodward,36.43,-99.39,86.0,42,1,9.17,North
ust-nera,64.57,143.2,66.29,33,10,3.22,North
sao filipe,14.9,-24.5,75.52,77,76,7.78,North
millbrook,32.48,-86.36,89.6,55,20,4.7,North
rio gallegos,-51.62,-69.22,39.2,86,75,16.11,South
falmouth,50.15,-5.07,63.0,93,14,11.41,North
mocuba,-16.84,36.99,60.03,93,36,4.52,South
richmond hill,43.87,-79.44,79.0,56,0,3.11,North
caarapo,-22.63,-54.82,64.33,70,0,5.61,South
tiksi,71.69,128.87,42.98,77,100,5.23,North
fort frances,48.6,-93.4,82.4,45,1,4.7,North
aquidauana,-20.47,-55.79,74.16,45,8,6.78,South
saldanha,-33.01,17.94,46.4,87,0,1.12,South
arman,59.7,150.17,64.54,46,0,3.6,North
esperance,-33.87,121.9,51.8,100,40,3.36,South
kavieng,-2.57,150.8,84.61,75,32,11.45,South
dunedin,-45.87,170.5,51.01,85,100,7.0,South
berezovyy,51.67,135.7,60.53,92,100,2.3,North
la ronge,55.1,-105.28,75.2,38,20,9.17,North
tekeli,44.83,78.82,66.58,43,97,4.85,North
skibbereen,51.55,-9.27,57.2,87,75,11.41,North
viedma,-40.81,-63.0,48.63,57,3,8.97,South
grindavik,63.84,-22.43,51.8,93,90,11.41,North
katsuura,35.13,140.3,80.6,74,40,8.05,North
roald,62.58,6.13,59.0,93,0,4.7,North
prince george,53.92,-122.75,84.99,45,1,5.82,North
tazovskiy,67.47,78.7,51.82,97,100,12.71,North
grand gaube,-20.01,57.66,66.0,84,1,3.0,South
jaguaruna,-28.61,-49.03,56.34,92,0,5.82,South
san rafael,-34.62,-68.33,51.31,43,0,7.54,South
debre tabor,11.85,38.02,49.46,100,100,3.74,North
wajima,37.4,136.9,77.0,83,75,3.36,North
lata,40.16,-8.33,64.99,88,0,2.37,North
terrace,54.52,-128.6,68.0,88,75,11.41,North
laguna,38.42,-121.42,96.01,20,1,11.41,North
kutum,14.2,24.67,73.89,73,100,16.78,North
maymyo,22.03,96.47,82.4,78,75,9.17,North
lima,-12.04,-77.03,60.8,77,90,5.82,South
lewisville,33.05,-96.99,89.6,38,40,10.29,North
olhao,37.03,-7.84,78.8,50,0,5.82,North
akhmim,26.56,31.75,88.3,27,0,10.98,North
hervey bay,-25.3,152.85,66.0,80,12,8.99,South
naryan-mar,67.67,53.09,52.09,88,100,9.44,North
the valley,18.22,-63.06,84.2,74,40,9.17,North
bubaque,11.28,-15.83,80.04,82,100,11.56,North
cabedelo,-6.98,-34.83,73.4,94,75,9.17,South
ngunguru,-35.62,174.5,57.99,3,100,13.0,South
chincha alta,-13.41,-76.13,60.8,82,90,2.24,South
fort nelson,58.81,-122.7,84.2,39,20,9.17,North
byron bay,-28.65,153.62,60.8,87,75,9.17,South
tilichiki,60.47,166.1,59.72,69,61,5.01,North
pemangkat,1.17,108.97,78.3,81,11,11.61,North
maputo,-25.97,32.59,62.01,100,0,2.24,South
nuuk,64.18,-51.72,48.2,87,100,32.21,North
san cristobal,7.77,-72.22,86.0,51,40,23.04,North
ancud,-41.87,-73.82,50.0,93,90,12.75,South
kuching,1.55,110.33,77.0,83,20,2.24,North
palmer,42.16,-72.33,77.0,69,20,1.9,North
jardim,-21.48,-56.14,72.09,50,0,6.35,South
haines junction,60.75,-137.51,79.45,33,100,2.59,North
mehamn,71.04,27.85,49.71,89,95,5.57,North
bichura,50.59,107.6,63.95,85,99,4.23,North
athabasca,54.72,-113.29,74.48,68,0,7.38,North
svetlaya,46.54,138.33,68.23,82,100,3.09,North
mabaruma,8.2,-59.78,75.22,95,24,2.84,North
kilis,36.72,37.12,84.2,32,0,17.22,North
shimoda,34.67,138.95,78.01,83,75,11.41,North
huarmey,-10.07,-78.15,60.84,83,0,5.1,South
nikolayevka,53.13,47.2,59.88,72,100,2.91,North
poum,-20.23,164.02,70.84,76,0,29.37,South
dondo,-19.61,34.74,69.8,77,20,10.29,South
denizli,37.84,29.07,69.8,46,0,6.93,North
bengkulu,-3.8,102.27,75.67,83,100,4.63,South
hambantota,6.12,81.12,78.8,100,75,6.93,North
batemans bay,-35.72,150.18,57.99,74,71,1.01,South
windhoek,-22.56,17.08,51.8,29,0,9.17,South
moose factory,51.26,-80.61,71.6,68,1,6.93,North
provideniya,64.38,-173.3,52.57,61,4,4.23,North
tasiilaq,65.61,-37.64,44.6,65,0,5.55,North
tautira,-17.73,-149.15,84.2,70,20,13.87,South
wajir,1.75,40.06,72.75,76,0,15.21,North
glushkovo,51.34,34.63,51.87,92,0,6.13,North
vardo,70.37,31.11,50.22,91,100,13.82,North
morondava,-20.28,44.28,72.03,63,5,11.54,South
kumluca,36.37,30.29,86.31,38,0,3.65,North
madinat sittah uktubar,29.82,31.05,80.6,69,0,5.82,North
bozeman,45.68,-111.04,93.2,16,1,9.08,North
magadan,59.57,150.8,61.09,54,0,2.53,North
san borja,-14.82,-66.85,69.55,65,0,1.16,South
sasovo,54.35,41.92,55.54,88,95,1.41,North
iqaluit,63.75,-68.51,53.6,100,90,2.24,North
lavrentiya,65.58,-171.0,47.48,73,35,9.66,North
polyarnyy,69.2,33.45,48.2,93,75,4.47,North
ovre ardal,61.32,7.8,55.35,72,0,3.91,North
udachnyy,66.42,112.4,62.6,55,0,4.47,North
ishigaki,24.34,124.16,87.8,79,20,9.17,North
fairlie,55.76,-4.86,60.8,100,75,5.82,North
harper,4.38,-7.72,75.09,85,100,11.43,North
ponta do sol,32.67,-17.1,69.8,73,20,14.99,North
kargasok,59.06,80.86,55.9,85,14,7.34,North
dobroye,52.87,39.81,59.0,77,20,4.47,North
weinan,34.5,109.51,84.0,94,40,4.47,North
leningradskiy,69.38,178.42,38.88,77,100,4.14,North
chibombo,-14.66,28.07,52.97,49,0,10.58,South
dengzhou,37.81,120.75,79.88,80,0,5.7,North
horni plana,48.77,14.03,64.99,75,0,1.16,North
baherden,38.44,57.43,74.64,33,0,1.45,North
kangaatsiaq,68.31,-53.46,42.53,98,100,2.89,North
taoudenni,22.68,-3.98,98.44,11,0,11.54,North
mogadishu,2.04,45.34,77.25,79,6,19.84,North
acari,-15.43,-74.62,63.23,59,56,2.19,South
comodoro rivadavia,-45.87,-67.5,51.8,57,100,3.36,South
chapais,49.78,-74.85,73.4,53,1,3.36,North
conakry,9.54,-13.68,78.89,84,100,9.84,North
corowa,-36.03,146.38,50.0,96,100,1.01,South
ulaangom,49.98,92.07,60.98,48,100,2.1,North
sakakah,29.97,40.21,89.6,22,0,12.75,North
jammalamadugu,14.83,78.4,78.62,78,100,16.24,North
chicama,-7.84,-79.15,61.84,81,0,4.47,South
pangody,65.85,74.49,57.2,61,100,10.0,North
souillac,-20.52,57.52,69.8,83,20,3.36,South
banjar,-8.19,114.97,78.8,88,75,14.99,South
nara,34.69,135.8,84.2,65,40,3.36,North
ilhabela,-23.78,-45.36,67.01,84,96,12.73,South
middletown,39.52,-84.4,79.0,61,90,8.05,North
rocha,-34.48,-54.33,46.42,92,0,3.15,South
kenai,60.55,-151.26,66.2,59,90,10.29,North
san quintin,30.48,-115.95,76.23,61,1,8.7,North
eureka,40.8,-124.16,66.0,27,13,1.01,North
rudnyy,52.96,63.12,59.0,77,97,4.47,North
kampot,10.62,104.18,78.8,83,90,23.04,North
deputatskiy,69.3,139.9,57.9,57,96,3.11,North
kununurra,-15.77,128.73,78.8,29,14,13.87,South
dukat,62.55,155.55,53.44,59,93,13.29,North
talnakh,69.49,88.4,60.8,93,75,11.18,North
lamar,33.67,-95.58,86.0,58,40,8.05,North
cobija,-11.03,-68.77,72.66,55,0,1.61,South
gogrial,8.53,28.1,72.21,92,100,2.68,North
hihya,30.67,31.59,80.6,69,0,5.82,North
antofagasta,-23.65,-70.4,55.4,82,0,1.12,South
bani walid,31.76,13.99,68.18,78,0,0.16,North
mao,39.89,4.27,77.0,94,0,4.7,North
anito,12.45,125.29,76.93,88,100,1.25,North
sioux lookout,50.1,-91.92,80.6,44,75,5.82,North
tezu,27.92,96.17,76.89,81,100,1.63,North
tres picos,15.87,-93.53,82.06,76,2,1.54,North
bilibino,68.05,166.44,51.39,69,99,4.29,North
muisne,0.6,-80.03,74.37,89,100,9.73,North
reconquista,-29.15,-59.65,56.41,93,0,5.03,South
isilkul,54.91,71.27,63.88,87,13,7.99,North
porto walter,-8.27,-72.74,73.8,64,0,1.57,South
yatou,37.15,122.38,78.13,90,83,12.17,North
tahta,26.77,31.5,86.61,28,0,8.93,North
gansing,6.74,124.66,82.15,78,100,0.98,North
salinas,36.68,-121.66,71.6,60,1,14.99,North
coquimbo,-29.95,-71.34,53.6,93,0,8.05,South
luanda,-8.84,13.23,69.8,88,75,5.82,South
comana,44.17,26.14,73.99,72,61,12.48,North
derzhavinsk,51.1,66.32,72.01,41,18,6.2,North
kushiro,42.98,144.37,71.6,83,20,5.82,North
batticaloa,7.71,81.69,80.76,73,98,1.95,North
cherskiy,68.75,161.3,46.17,74,100,6.89,North
malegaon,20.55,74.53,78.33,86,61,4.76,North
iquitos,-3.75,-73.25,77.0,88,84,2.24,South
kulhudhuffushi,6.62,73.07,82.9,77,100,16.75,North
dodge city,37.75,-100.02,82.4,42,1,6.93,North
cap malheureux,-19.98,57.61,66.0,84,0,3.0,South
nuevo progreso,23.17,-97.95,84.99,63,0,3.0,North
hasaki,35.73,140.83,80.01,83,75,9.17,North
torbay,47.67,-52.73,59.0,93,90,9.17,North
prince rupert,54.32,-130.32,71.6,53,75,4.7,North
quang ngai,15.12,108.8,77.83,89,100,3.29,North
kloulklubed,7.04,134.26,78.8,88,90,5.82,North
caceres,39.52,-6.37,74.77,31,0,5.12,North
ayutla,20.12,-104.33,68.88,84,100,4.36,North
betong,5.77,101.07,75.16,86,87,1.63,North
corner brook,48.97,-57.95,66.2,93,90,5.82,North
pilar,-9.6,-35.96,69.8,94,90,10.29,South
outlook,51.5,-107.05,75.0,42,0,3.0,North
inirida,3.87,-67.92,74.53,94,99,2.66,North
saint-leu,-21.15,55.28,68.0,77,75,5.82,South
talakan,50.32,130.37,77.61,72,81,8.1,North
lagos,6.58,3.75,74.25,89,73,5.61,North
lagoa,39.05,-27.98,69.53,72,0,11.36,North
kutina,45.48,16.78,73.4,94,3,2.77,North
dennery,13.9,-60.89,82.4,78,20,3.36,North
khovu-aksy,51.13,93.6,48.18,90,100,2.71,North
druzhba,52.04,33.95,51.33,95,0,7.07,North
preobrazheniye,42.9,133.91,71.83,81,100,7.4,North
uruzgan,32.83,66.0,64.09,29,0,4.74,North
meitingen,48.55,10.85,64.99,77,0,1.12,North
tilaran,10.47,-84.97,86.0,70,45,3.36,North
moussoro,13.64,16.49,85.08,50,9,5.35,North
broken hill,-31.95,141.43,59.0,44,0,5.82,South
kaitangata,-46.28,169.85,57.0,68,100,1.99,South
ambovombe,-25.17,46.08,63.46,77,43,8.03,South
kaeo,-35.1,173.78,57.99,3,100,13.0,South
autazes,-3.58,-59.13,77.95,55,36,1.01,South
payo,-3.75,103.64,76.26,75,100,1.61,South
alofi,-19.06,-169.92,77.0,61,80,14.99,South
clyde river,70.47,-68.59,42.8,100,90,8.05,North
sterling,39.01,-77.43,77.0,78,75,3.83,North
port hawkesbury,45.62,-61.35,68.0,88,1,2.24,North
mus,39.0,41.75,64.29,65,0,4.43,North
santa isabel do rio negro,-0.41,-65.02,76.5,64,64,1.63,South
palmas bellas,9.23,-80.09,82.4,78,88,6.93,North
orlik,52.52,99.83,55.45,77,81,3.02,North
kokstad,-30.55,29.42,47.57,44,0,5.14,South
ixtapa,20.7,-105.2,86.0,70,90,6.93,North
lynden,48.95,-122.45,81.0,50,20,17.22,North
egvekinot,66.32,-179.17,45.97,87,100,2.68,North
asyut,27.18,31.18,86.0,51,0,12.75,North
denpasar,-8.65,115.22,78.8,88,75,14.99,South
gorgan,36.84,54.43,71.6,94,0,2.01,North
pavilosta,56.89,21.19,62.6,93,0,12.57,North
hirara,24.8,125.28,87.8,74,40,10.29,North
marzuq,14.4,46.47,79.39,56,100,4.29,North
giyani,-23.3,30.72,56.03,64,0,3.42,South
san jose,37.34,-121.89,82.0,44,1,13.87,North
imeni poliny osipenko,52.42,136.49,59.38,96,100,4.81,North
salalah,17.02,54.09,82.4,88,90,10.29,North
north platte,41.12,-100.77,81.0,47,1,8.05,North
lasa,46.62,10.7,60.8,82,5,3.36,North
conde,-7.26,-34.91,73.4,94,75,9.17,South
qiyang,26.59,111.85,86.13,67,28,3.83,North
ponta delgada,37.73,-25.67,68.0,77,20,10.29,North
kawalu,-7.38,108.21,73.49,80,96,0.67,South
hobyo,5.35,48.53,76.68,75,35,26.75,North
ketchikan,55.34,-131.65,75.2,53,1,17.22,North
wagar,16.15,36.2,75.54,78,100,21.14,North
jumla,29.27,82.18,63.27,68,35,0.74,North
komatipoort,-25.43,31.95,57.18,93,0,1.52,South
jimma,7.67,36.83,58.23,90,100,0.76,North
chuchkovo,54.27,41.45,55.0,87,84,3.56,North
quzhou,28.96,118.87,84.47,74,82,3.24,North
canutama,-6.53,-64.38,76.89,46,0,1.63,South
mordovo,52.08,40.77,57.49,93,91,6.71,North
moerai,-22.43,-151.33,71.46,75,0,1.19,South
taraz,42.9,71.37,66.2,63,75,4.47,North
bambanglipuro,-7.95,110.28,78.69,72,22,7.23,South
monteagudo,-19.82,-63.98,57.02,72,0,2.1,South
tiznit,29.58,-9.5,77.05,50,18,1.28,North
puerto quijarro,-17.78,-57.77,73.27,55,0,3.13,South
blackwater,-23.58,148.88,68.77,45,0,16.02,South
nioro,13.35,-15.75,76.3,94,100,5.28,North
brookhaven,31.58,-90.44,88.0,62,1,4.7,North
mahibadhoo,3.78,72.97,82.24,79,100,12.95,North
pasighat,28.07,95.33,78.19,82,100,2.39,North
cabo san lucas,22.89,-109.91,88.0,54,20,10.29,North
kommunisticheskiy,61.68,64.48,55.26,97,77,7.14,North
wloszczowa,50.85,19.97,59.0,72,0,1.01,North
samana,19.21,-69.34,79.54,87,100,11.07,North
muroto,33.28,134.15,87.8,70,75,5.82,North
san patricio,19.22,-104.7,87.8,74,75,3.71,North
petropavlovsk-kamchatskiy,53.05,158.65,69.8,43,4,20.13,North
mount gambier,-37.83,140.77,53.6,66,0,16.11,South
fuxin,42.02,121.66,86.27,55,0,11.95,North
krasnoselkup,65.7,82.47,58.5,74,100,14.07,North
santa cruz del sur,20.71,-78.0,80.83,82,100,10.49,North
uvira,-3.41,29.15,74.5,53,0,0.74,South
hualmay,-11.1,-77.61,59.79,84,55,3.76,South
boddam,57.47,-1.78,59.0,87,100,4.7,North
kembe,4.62,21.89,70.14,92,100,3.04,North
san ramon de la nueva oran,-23.13,-64.33,61.0,64,0,2.37,South
whitianga,-36.83,175.7,60.01,76,100,10.0,South
atikokan,48.76,-91.62,73.53,53,0,4.0,North
north branch,45.51,-92.98,79.0,61,1,2.35,North
coromoro,6.29,-73.04,64.13,77,100,4.38,North
mutis,6.23,-77.4,80.44,82,100,1.3,North
hit,33.64,42.83,88.92,19,0,12.88,North
iberia,29.95,-91.75,87.8,66,1,8.05,North
srednekolymsk,67.45,153.68,54.37,66,100,8.1,North
